station,X,Y
卡奈托灣,121.087872,23.754364
和社,120.888861,23.591131
廬山,121.181808,24.033311
日月潭,120.90805,23.881325
昆陽,121.273642,24.121322
武界,121.052483,23.913225
神木村,120.843667,23.532742
翠峰,121.205211,24.109397
草嶺,120.693461,23.59555
萬大,121.132261,23.979817
阿里山,120.813242,23.508208
青雲,120.949378,23.793361
鳳凰,120.787347,23.728081
竹山,120.688156,23.761225
溪湖,120.4791,23.94835
鹿港,120.4305,24.0753
員林,120.5856,23.9465
四湖,120.2271,23.63041
虎尾,120.442,23.71918
下水埔,120.5676,23.8161
