date,日月潭,阿里山
2000-01-01 00:00:00,2.8,2.1
2000-01-02 00:00:00,2.7,1.7
2000-01-03 00:00:00,1.5,1.5
2000-01-04 00:00:00,2.1,1.5
2000-01-05 00:00:00,2.1,2.4
2000-01-06 00:00:00,2.1,0.4
2000-01-07 00:00:00,2.2,2.1
2000-01-08 00:00:00,2.5,1.7
2000-01-09 00:00:00,2.2,2.0
2000-01-10 00:00:00,1.5,1.4
2000-01-11 00:00:00,2.0,1.4
2000-01-12 00:00:00,2.0,1.5
2000-01-13 00:00:00,2.5,1.8
2000-01-14 00:00:00,2.7,1.1
2000-01-15 00:00:00,1.7,1.9
2000-01-16 00:00:00,2.4,1.1
2000-01-17 00:00:00,1.7,0.2
2000-01-18 00:00:00,0.4,0.2
2000-01-19 00:00:00,1.1,0.7
2000-01-20 00:00:00,1.8,0.8
2000-01-21 00:00:00,2.1,0.7
2000-01-22 00:00:00,2.4,0.7
2000-01-23 00:00:00,1.2,1.3
2000-01-24 00:00:00,0.5,0.7
2000-01-25 00:00:00,1.0,0.4
2000-01-26 00:00:00,0.3,1.2
2000-01-27 00:00:00,0.3,0.8
2000-01-28 00:00:00,1.2,1.1
2000-01-29 00:00:00,1.0,0.8
2000-01-30 00:00:00,1.1,0.4
2000-01-31 00:00:00,1.8,0.4
2000-02-01 00:00:00,1.0,1.5
2000-02-02 00:00:00,2.2,1.5
2000-02-03 00:00:00,2.4,0.8
2000-02-04 00:00:00,3.6,0.9
2000-02-05 00:00:00,0.9,0.2
2000-02-06 00:00:00,2.3,1.3
2000-02-07 00:00:00,2.5,1.5
2000-02-08 00:00:00,1.8,0.5
2000-02-09 00:00:00,1.2,0.7
2000-02-10 00:00:00,1.3,0.8
2000-02-11 00:00:00,2.4,1.8
2000-02-12 00:00:00,2.2,0.3
2000-02-13 00:00:00,2.8,0.9
2000-02-14 00:00:00,1.6,2.1
2000-02-15 00:00:00,2.5,1.1
2000-02-16 00:00:00,1.0,1.5
2000-02-17 00:00:00,1.0,0.6
2000-02-18 00:00:00,2.5,1.4
2000-02-19 00:00:00,1.8,0.5
2000-02-20 00:00:00,0.4,0.2
2000-02-21 00:00:00,0.7,0.9
2000-02-22 00:00:00,1.4,0.3
2000-02-23 00:00:00,0.3,0.5
2000-02-24 00:00:00,0.9,0.2
2000-02-25 00:00:00,0.3,0.2
2000-02-26 00:00:00,0.7,0.2
2000-02-27 00:00:00,0.4,0.2
2000-02-28 00:00:00,0.4,0.2
2000-02-29 00:00:00,0.4,1.0
2000-03-01 00:00:00,0.5,1.2
2000-03-02 00:00:00,1.6,0.4
2000-03-03 00:00:00,0.9,0.9
2000-03-04 00:00:00,2.4,1.4
2000-03-05 00:00:00,2.3,1.1
2000-03-06 00:00:00,2.4,1.9
2000-03-07 00:00:00,2.5,2.3
2000-03-08 00:00:00,2.7,1.0
2000-03-09 00:00:00,3.6,2.3
2000-03-10 00:00:00,5.5,1.5
2000-03-11 00:00:00,1.1,0.2
2000-03-12 00:00:00,0.6,0.5
2000-03-13 00:00:00,0.5,1.0
2000-03-14 00:00:00,1.6,2.3
2000-03-15 00:00:00,3.0,2.2
2000-03-16 00:00:00,2.5,0.9
2000-03-17 00:00:00,0.6,0.9
2000-03-18 00:00:00,0.9,0.9
2000-03-19 00:00:00,2.1,2.1
2000-03-20 00:00:00,2.5,2.0
2000-03-21 00:00:00,3.1,1.1
2000-03-22 00:00:00,2.0,0.8
2000-03-23 00:00:00,3.2,1.0
2000-03-24 00:00:00,1.2,0.7
2000-03-25 00:00:00,2.2,1.7
2000-03-26 00:00:00,1.1,2.2
2000-03-27 00:00:00,0.9,4.2
2000-03-28 00:00:00,3.6,2.5
2000-03-29 00:00:00,4.6,2.2
2000-03-30 00:00:00,4.2,1.1
2000-03-31 00:00:00,2.1,1.1
2000-04-01 00:00:00,1.1,0.2
2000-04-02 00:00:00,4.0,2.0
2000-04-03 00:00:00,3.5,1.1
2000-04-04 00:00:00,1.9,0.2
2000-04-05 00:00:00,0.5,0.2
2000-04-06 00:00:00,0.5,0.7
2000-04-07 00:00:00,1.1,1.6
2000-04-08 00:00:00,2.1,0.9
2000-04-09 00:00:00,1.2,1.3
2000-04-10 00:00:00,1.6,2.2
2000-04-11 00:00:00,1.8,1.0
2000-04-12 00:00:00,1.7,1.0
2000-04-13 00:00:00,1.4,1.5
2000-04-14 00:00:00,5.6,0.2
2000-04-15 00:00:00,0.3,0.8
2000-04-16 00:00:00,1.9,3.4
2000-04-17 00:00:00,3.7,3.2
2000-04-18 00:00:00,4.2,2.2
2000-04-19 00:00:00,4.4,2.6
2000-04-20 00:00:00,2.4,1.7
2000-04-21 00:00:00,2.5,0.4
2000-04-22 00:00:00,0.2,0.3
2000-04-23 00:00:00,0.2,0.4
2000-04-24 00:00:00,1.2,0.2
2000-04-25 00:00:00,0.9,0.7
2000-04-26 00:00:00,1.8,0.2
2000-04-27 00:00:00,0.3,0.2
2000-04-28 00:00:00,0.6,0.3
2000-04-29 00:00:00,1.1,0.2
2000-04-30 00:00:00,0.7,0.5
2000-05-01 00:00:00,1.2,0.5
2000-05-02 00:00:00,0.4,0.3
2000-05-03 00:00:00,0.4,0.4
2000-05-04 00:00:00,1.7,0.8
2000-05-05 00:00:00,0.6,0.5
2000-05-06 00:00:00,3.1,1.6
2000-05-07 00:00:00,2.8,1.4
2000-05-08 00:00:00,4.6,2.3
2000-05-09 00:00:00,2.7,1.5
2000-05-10 00:00:00,3.0,1.3
2000-05-11 00:00:00,2.6,1.4
2000-05-12 00:00:00,1.3,1.1
2000-05-13 00:00:00,4.7,2.5
2000-05-14 00:00:00,4.2,1.4
2000-05-15 00:00:00,5.2,1.3
2000-05-16 00:00:00,2.5,2.1
2000-05-17 00:00:00,2.0,1.0
2000-05-18 00:00:00,4.4,2.0
2000-05-19 00:00:00,3.0,0.7
2000-05-20 00:00:00,0.7,0.2
2000-05-21 00:00:00,0.8,0.3
2000-05-22 00:00:00,1.4,1.9
2000-05-23 00:00:00,2.6,2.0
2000-05-24 00:00:00,3.6,0.9
2000-05-25 00:00:00,2.8,0.8
2000-05-26 00:00:00,3.2,1.0
2000-05-27 00:00:00,1.2,0.3
2000-05-28 00:00:00,1.6,1.1
2000-05-29 00:00:00,2.5,1.3
2000-05-30 00:00:00,2.2,3.2
2000-05-31 00:00:00,2.3,2.3
2000-06-01 00:00:00,4.4,1.3
2000-06-02 00:00:00,2.9,0.4
2000-06-03 00:00:00,3.7,1.3
2000-06-04 00:00:00,5.0,2.1
2000-06-05 00:00:00,4.7,2.4
2000-06-06 00:00:00,1.7,1.1
2000-06-07 00:00:00,2.7,2.2
2000-06-08 00:00:00,3.3,1.3
2000-06-09 00:00:00,2.1,1.7
2000-06-10 00:00:00,3.8,1.3
2000-06-11 00:00:00,1.8,0.3
2000-06-12 00:00:00,0.7,0.1
2000-06-13 00:00:00,0.6,0.1
2000-06-14 00:00:00,0.6,0.1
2000-06-15 00:00:00,0.6,0.1
2000-06-16 00:00:00,1.9,0.1
2000-06-17 00:00:00,0.7,0.4
2000-06-18 00:00:00,2.0,1.5
2000-06-19 00:00:00,2.8,0.4
2000-06-20 00:00:00,2.1,0.7
2000-06-21 00:00:00,3.3,4.0
2000-06-22 00:00:00,4.9,2.8
2000-06-23 00:00:00,2.6,2.6
2000-06-24 00:00:00,4.4,1.9
2000-06-25 00:00:00,4.4,1.9
2000-06-26 00:00:00,3.8,1.7
2000-06-27 00:00:00,4.2,1.5
2000-06-28 00:00:00,3.1,1.4
2000-06-29 00:00:00,5.7,1.4
2000-06-30 00:00:00,3.5,1.1
2000-07-01 00:00:00,3.6,1.2
2000-07-02 00:00:00,4.8,1.7
2000-07-03 00:00:00,5.6,1.9
2000-07-04 00:00:00,1.6,0.7
2000-07-05 00:00:00,4.0,1.0
2000-07-06 00:00:00,6.5,2.2
2000-07-07 00:00:00,3.1,0.8
2000-07-08 00:00:00,2.2,0.5
2000-07-09 00:00:00,2.0,0.2
2000-07-10 00:00:00,2.6,1.3
2000-07-11 00:00:00,4.1,1.8
2000-07-12 00:00:00,3.7,2.5
2000-07-13 00:00:00,3.7,1.0
2000-07-14 00:00:00,6.0,1.9
2000-07-15 00:00:00,3.1,2.3
2000-07-16 00:00:00,2.0,0.1
2000-07-17 00:00:00,0.5,0.1
2000-07-18 00:00:00,0.9,0.2
2000-07-19 00:00:00,2.1,0.2
2000-07-20 00:00:00,1.8,0.5
2000-07-21 00:00:00,3.4,0.3
2000-07-22 00:00:00,4.1,0.5
2000-07-23 00:00:00,4.2,1.1
2000-07-24 00:00:00,4.2,2.1
2000-07-25 00:00:00,5.0,2.3
2000-07-26 00:00:00,4.5,1.7
2000-07-27 00:00:00,4.2,1.0
2000-07-28 00:00:00,1.6,0.2
2000-07-29 00:00:00,1.2,0.2
2000-07-30 00:00:00,1.1,0.2
2000-07-31 00:00:00,1.5,0.2
2000-08-01 00:00:00,0.8,0.4
2000-08-02 00:00:00,2.4,0.8
2000-08-03 00:00:00,3.1,0.5
2000-08-04 00:00:00,2.4,0.3
2000-08-05 00:00:00,2.4,0.3
2000-08-06 00:00:00,2.4,0.8
2000-08-07 00:00:00,1.2,0.6
2000-08-08 00:00:00,2.9,1.5
2000-08-09 00:00:00,5.3,1.2
2000-08-10 00:00:00,5.0,1.1
2000-08-11 00:00:00,3.2,0.7
2000-08-12 00:00:00,2.6,0.7
2000-08-13 00:00:00,1.0,0.4
2000-08-14 00:00:00,4.4,1.2
2000-08-15 00:00:00,4.0,1.0
2000-08-16 00:00:00,3.0,1.6
2000-08-17 00:00:00,5.2,2.4
2000-08-18 00:00:00,4.2,1.5
2000-08-19 00:00:00,4.2,1.1
2000-08-20 00:00:00,4.2,0.9
2000-08-21 00:00:00,3.0,1.5
2000-08-22 00:00:00,2.5,0.2
2000-08-23 00:00:00,2.2,0.1
2000-08-24 00:00:00,0.5,0.3
2000-08-25 00:00:00,2.2,0.6
2000-08-26 00:00:00,1.5,1.0
2000-08-27 00:00:00,3.0,1.5
2000-08-28 00:00:00,4.6,1.8
2000-08-29 00:00:00,3.1,1.2
