,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parSFCF,parCFR,parCWH,parPCORR
0,0.445475936,0.706348558,0.290899632,0.946909632,0.001384778,0.156862805,0.627482339,0.644107151,0.758115279,0.247135712,0.695496764,0.343430158,0.570393537,0.752827124
1,0.285361396,0.113620264,0.07094559,0.119046422,0.822366468,0.885037264,1,0.563089323,0.489141535,0.68131118,0.284111403,0.298571092,0.219571896,0.373647014
2,0.011668716,0.227928191,0.119656535,0.201813992,0.715545514,0.807592295,1,0.611891281,0.785685531,0.479971672,0.471985259,0.731049491,0.704525887,0.85186401
3,0.415538803,0.398072946,0.03506926,0.136219245,0.584695039,0.455394042,1,0.976746119,0.193249476,0.687199129,0.533547248,0.754972903,0.994804759,0.669798857
4,0.138980868,0.00222226,0.006463201,0.135239298,0.63669834,0.0345682,0.999999997,0.773792756,0.582059912,0.675503394,0.500214068,0.790196557,0.688208673,0.749731462
5,0.086142285,0.771589852,0.091190565,0.035074091,0.883465915,0.046897675,1,0.332330381,0.048871532,0.435493491,0.459113635,0.934324341,0.033231945,0.3901388
6,0.422974596,0.553123503,0.184843153,0.095495685,0.656887672,0.599396642,1,0.695957459,0.245819592,0.927628896,0.092283753,0.815860876,0.678322193,0.661221286
7,0.323914828,0.620474106,0.90276712,0.831849519,0.001282258,0.33872432,0.474488657,0.414169486,0.296234811,0.661922924,0.046233144,0.317698854,0.388625512,0.674790765
